Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Comparison,Original_ID
ABI1,804.7198141635987,1.1562011720636216,0.3480335994129568,3.322096412570038,0.0008934381681166114,0.00553216129550209,Sarcoidosis_vs_Control,ABI1
ABI2,63.212374088562285,-0.2842159787848383,0.3454328477537232,-0.8227821431373268,0.41063189308553627,0.5632950143447338,Sarcoidosis_vs_Control,ABI2
ABI3,380.3372637256314,0.8298606521050387,0.24590671703204034,3.374696966886481,0.0007389701311788104,0.004726059399856324,Sarcoidosis_vs_Control,ABI3
ABI3BP,0.35798840618538197,-0.4856957966913439,5.165986808503449,-0.09401800947146564,0.9250948506146005,,Sarcoidosis_vs_Control,ABI3BP
ABL1,93.59195210152137,-0.5225606988140095,0.3286510329324372,-1.5900169068430572,0.11183099414549634,0.2259608601458643,Sarcoidosis_vs_Control,ABL1
ABL2,66.81121625733962,1.542035172685892,0.28176067104092695,5.472854557696254,4.4284355379036046e-08,1.2133053483460168e-06,Sarcoidosis_vs_Control,ABL2
ABLIM1,58.80840914677839,0.3087836843414137,0.5698467914168981,0.5418714099865986,0.5879070933726968,0.7167399578778487,Sarcoidosis_vs_Control,ABLIM1
ABLIM2,0.1531775672685672,0.1671438524126538,5.9375319239969215,0.028150392208778036,0.9775422028085199,,Sarcoidosis_vs_Control,ABLIM2
ABLIM3,32.14374374817087,0.4131993128055037,0.6803558298660463,0.6073282459957131,0.5436330967605822,0.6808532559895099,Sarcoidosis_vs_Control,ABLIM3
ABO,0.866325927856795,2.416618276815322,2.4250139195091123,0.9965378991740016,0.3189888622430619,,Sarcoidosis_vs_Control,ABO
ABP1,7.185827027448535,-2.259567237996178,2.0415373641607513,-1.1067969059312592,0.26838174627140976,,Sarcoidosis_vs_Control,ABP1
ABR,6.066788880572973,-4.497070576005662,3.499846737743583,-1.284933573664145,0.19881549749358107,,Sarcoidosis_vs_Control,ABR
ABRA,0.40649492162730116,2.28923488885105,2.904681707928836,0.7881190157951501,0.43062709325714255,,Sarcoidosis_vs_Control,ABRA
ABT1,164.78352287895686,-0.8536421329082876,0.27412138305141964,-3.114102677455708,0.0018450526989392145,0.009884648725973352,Sarcoidosis_vs_Control,ABT1
ABTB1,3129.094783424833,1.0646875418781674,0.18312747252379005,5.813914904219813,6.102844627431453e-09,2.1869495287125793e-07,Sarcoidosis_vs_Control,ABTB1
ABTB2,12.240781600433337,1.9998019187484495,0.6896970513196112,2.8995367095193294,0.0037371458105985972,0.01734576558800862,Sarcoidosis_vs_Control,ABTB2
ACAA1,273.8132943500415,-0.2249782220853337,0.35190684315465254,-0.6393118703476376,0.522620067841961,0.661954143379719,Sarcoidosis_vs_Control,ACAA1
ACAA2,225.78383115656283,0.3154018406541244,0.2819730866931239,1.118552995085597,0.2633308860096589,0.4161506559509263,Sarcoidosis_vs_Control,ACAA2
ACACA,44.09482507354318,-0.6392912948934324,0.4765038649988932,-1.3416287712480932,0.1797163926058799,0.3175857866739964,Sarcoidosis_vs_Control,ACACA
ACACB,57.28914231409573,-0.08662109210061934,0.47129715151526913,-0.18379294638663435,0.854175889845587,0.9087594198470298,Sarcoidosis_vs_Control,ACACB
ACAD10,35.733098890879475,-0.21975636185628283,0.48006894611102585,-0.4577600022590498,0.6471248746735744,0.7623577877120514,Sarcoidosis_vs_Control,ACAD10
ACAD8,95.00933255078081,1.0240992764511494,0.27206031669256736,3.764236140357061,0.0001670589613563859,0.0013556876749035828,Sarcoidosis_vs_Control,ACAD8
ACAD9,70.11596409667538,-0.18790594721098525,0.3461351501045978,-0.5428687238328797,0.5872201914746367,0.7164441765419044,Sarcoidosis_vs_Control,ACAD9
ACADL,0.0765887836342836,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACADL
ACADM,68.71173921339096,0.3234984526198549,0.3637700735989138,0.889293749261349,0.37384522997778635,0.5282880515760205,Sarcoidosis_vs_Control,ACADM
ACADS,22.81979838171251,-1.0602021332857576,0.6911689519182871,-1.5339261555995056,0.12504782052142943,0.2457843980577913,Sarcoidosis_vs_Control,ACADS
ACADSB,57.376648898107916,-1.4191222871851819,0.4595032011977759,-3.088383896969575,0.002012483131410178,0.010565616092568352,Sarcoidosis_vs_Control,ACADSB
ACADVL,105.14903612684543,1.0246081219932766,0.5087859994925429,2.0138292386488787,0.04402746482181836,0.11406518772290236,Sarcoidosis_vs_Control,ACADVL
ACAN,0.09384682276240784,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACAN
ACAP1,411.219402446017,0.43726186832553343,0.2473662716326816,1.7676697208535812,0.0771161347929049,0.17354205134416079,Sarcoidosis_vs_Control,ACAP1
ACAP2,930.9285653239442,-0.5125803857056184,0.2647794265132648,-1.9358769389884578,0.0528827747963705,0.13056447110704947,Sarcoidosis_vs_Control,ACAP2
ACAP3,47.0150192244614,-0.6421601156536701,0.5531977676856085,-1.160814726965096,0.24571725263814614,0.39658700630763544,Sarcoidosis_vs_Control,ACAP3
ACAT1,77.4458387019816,0.35954304796213477,0.348094854945995,1.0328881419919749,0.30165624867194263,0.4564933467591762,Sarcoidosis_vs_Control,ACAT1
ACAT2,50.96864466417129,0.18991142121276863,0.46792555463253177,0.4058581954599779,0.6848467959258209,0.7919834681293583,Sarcoidosis_vs_Control,ACAT2
ACBD3,222.5946687063607,-1.7314270076841316,0.28387665780411336,-6.099222884605355,1.0658536518092162e-09,4.48931194836658e-08,Sarcoidosis_vs_Control,ACBD3
ACBD4,38.39529565570483,-0.4957530075037561,0.44943572616731386,-1.1030565187405672,0.27000262169671374,0.42336291064210374,Sarcoidosis_vs_Control,ACBD4
ACBD5,250.93139570486042,-0.4800783407772564,0.20974068343074337,-2.288913781172926,0.022084362383316986,0.06835434126210094,Sarcoidosis_vs_Control,ACBD5
ACBD6,442.16911069543437,1.3290388836356306,0.4171493396053794,3.186002607346551,0.0014425329719895943,0.00809712192333095,Sarcoidosis_vs_Control,ACBD6
ACBD7,2.728647722803441,0.2708885283406819,1.3341655288871197,0.20303966972272228,0.8391040259752132,,Sarcoidosis_vs_Control,ACBD7
ASIC2,0.0,,,,,,Sarcoidosis_vs_Control,ASIC2
ASIC1,0.9449933431464498,-1.8545137229974376,3.700842235600459,-0.5011058577849764,0.6162966244802178,,Sarcoidosis_vs_Control,ASIC1
ASIC3,5.487309324127385,-1.8420524758819279,1.649539642145902,-1.116707006498846,0.26411962109602405,,Sarcoidosis_vs_Control,ASIC3
ASIC5,0.17256849169936359,0.1671439357626779,5.896419259853818,0.02834668438533349,0.977385646788434,,Sarcoidosis_vs_Control,ASIC5
ACCS,29.48693112031902,-2.2933770823555153,0.9899305756087661,-2.3167049678662406,0.020519808775650933,0.0647004473350692,Sarcoidosis_vs_Control,ACCS
ACCSL,3.61245314092522,-0.09515795329974697,1.338069246426744,-0.07111586605391473,0.9433055408573314,,Sarcoidosis_vs_Control,ACCSL
ACD,42.95281205614866,-0.35700606283925307,0.4567700852329803,-0.7815880995296758,0.43445668292515116,0.5848016976936687,Sarcoidosis_vs_Control,ACD
ACE,7.395172773233229,-2.262252149880948,1.5293539813465835,-1.479220754301142,0.13908132438221946,,Sarcoidosis_vs_Control,ACE
ACE2,0.0,,,,,,Sarcoidosis_vs_Control,ACE2
ACER1,4.035172709173628,-1.3492468009812264,1.6726445118780555,-0.8066548459040372,0.41986536568603394,,Sarcoidosis_vs_Control,ACER1
ACER2,153.62705857468234,0.7830022104275165,0.4446964640631961,1.7607565467762378,0.07827961738382473,0.17522095033996954,Sarcoidosis_vs_Control,ACER2
ACER3,96.39648358545168,0.69794841390629,0.3604366993910448,1.9363966407568065,0.05281914060230672,0.1304644330675795,Sarcoidosis_vs_Control,ACER3
ACHE,9.3005872116008,0.7581838462346036,0.9451230601450125,0.802206483162387,0.42243352677865,,Sarcoidosis_vs_Control,ACHE
ACIN1,585.3647102109194,-0.2980374713570984,0.24219732758004217,-1.2305563993417805,0.2184888208152025,0.3658945365648156,Sarcoidosis_vs_Control,ACIN1
ACLY,405.9268480600246,-0.2165889221004208,0.20222286415561594,-1.0710407203695316,0.28415112060706504,0.4383025211003758,Sarcoidosis_vs_Control,ACLY
ACMSD,0.0,,,,,,Sarcoidosis_vs_Control,ACMSD
ACN9,125.71186991969736,-0.736746079566479,0.3536681130200621,-2.0831566444461633,0.03723694756290947,0.1008959269772633,Sarcoidosis_vs_Control,ACN9
ACO1,42.14444212069283,0.49944058306536354,0.3471296463665114,1.4387724825382304,0.1502149952556842,0.281038231552791,Sarcoidosis_vs_Control,ACO1
ACO2,378.3269717775397,0.06608151660715943,0.26335707519337914,0.25091984545559204,0.8018760806995405,0.8753318060810121,Sarcoidosis_vs_Control,ACO2
ACOT11,7.042004478492396,0.5482217809132833,0.8120085462753573,0.6751428706359672,0.49958499869516404,,Sarcoidosis_vs_Control,ACOT11
ACOT12,0.4319494151283263,-0.7596996840426701,4.505873149911232,-0.16860210191617056,0.866109627143766,,Sarcoidosis_vs_Control,ACOT12
ACOT13,86.30204786371773,-0.6875921648929672,0.3513368063239053,-1.9570741024470422,0.05033875671480099,0.12609502838476272,Sarcoidosis_vs_Control,ACOT13
ACOT2,11.47162515281224,-1.9095329242412131,1.1477302178314537,-1.6637471895173468,0.09616296160971365,0.20296702007293765,Sarcoidosis_vs_Control,ACOT2
ACOT4,7.090989585205547,-1.1878969948125473,1.2132745820568998,-0.9790833933062959,0.3275387763292602,,Sarcoidosis_vs_Control,ACOT4
ACOT6,0.07898421128914049,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACOT6
ACOT7,31.361111685270902,-0.08840261953945154,0.45564802919998193,-0.19401514738177877,0.8461640213637395,0.90387959707781,Sarcoidosis_vs_Control,ACOT7
ACOT8,151.7040447813417,-0.11638405901617785,0.235057566186727,-0.4951300266749282,0.6205083396668624,0.7412938128783928,Sarcoidosis_vs_Control,ACOT8
ACOT9,155.60055696986697,0.44963804700343507,0.29144569732317416,1.542784989221669,0.12288295273090157,0.24270424949386857,Sarcoidosis_vs_Control,ACOT9
ACOX1,809.5778132106768,0.6105681362128456,0.30588236430451554,1.9960880634654887,0.04592433807376307,0.11765574550819939,Sarcoidosis_vs_Control,ACOX1
ACOX2,0.6662736823235551,-1.3680416695110116,3.8563791099709674,-0.3547477129449835,0.7227786028469197,,Sarcoidosis_vs_Control,ACOX2
ACOX3,33.80370733100916,-0.11911688931298865,0.4647359500996434,-0.256310899312715,0.7977107818637863,0.8733680645203651,Sarcoidosis_vs_Control,ACOX3
ACOXL,0.3942181845276635,-0.4660166589856661,4.188735763984204,-0.1112547282147978,0.9114143541149167,,Sarcoidosis_vs_Control,ACOXL
ACP1,1414.5120374392038,1.2369955206208074,0.339462346444123,3.6439844759761075,0.00026844961863716605,0.00203783409225039,Sarcoidosis_vs_Control,ACP1
ACP2,52.570243418081795,-0.8972692061071937,0.45058545845309217,-1.9913407973431154,0.04644343312217502,0.11844859310508622,Sarcoidosis_vs_Control,ACP2
ACP5,90.83459555071677,0.775611309784487,0.4455103622096001,1.7409501003246783,0.08169232565601844,0.18042319937490436,Sarcoidosis_vs_Control,ACP5
ACP6,58.928250284420265,-0.291294235504144,0.46282138662925054,-0.629388018616973,0.529095059986183,0.6675728198281549,Sarcoidosis_vs_Control,ACP6
ACPL2,150.39739761457523,-0.0339949866208431,0.34228900458235106,-0.09931661889730456,0.9208868836814291,0.9526053327775769,Sarcoidosis_vs_Control,ACPL2
ACPP,210.77404354076288,-0.7624165352531614,0.36398723319328,-2.094624387136986,0.03620439557657456,0.09893743974723679,Sarcoidosis_vs_Control,ACPP
ACPT,0.0,,,,,,Sarcoidosis_vs_Control,ACPT
ACR,4.884343493388616,1.1768817004197218,3.174566240590371,0.37072204869187364,0.7108445662509348,,Sarcoidosis_vs_Control,ACR
ACRBP,38.12554982379503,0.6133336123504332,0.4248007415719451,1.4438148344111534,0.14879106804103698,0.27932040180396234,Sarcoidosis_vs_Control,ACRBP
ACRC,22.74253785704388,0.33790849121479116,0.47190564521833855,0.7160509619639105,0.4739598818331551,0.6208005507232136,Sarcoidosis_vs_Control,ACRC
ACRV1,0.1194338083661125,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACRV1
ACSBG1,0.398252866053831,-0.4837031717321986,4.514832466174591,-0.10713646084459019,0.9146807220483404,,Sarcoidosis_vs_Control,ACSBG1
ACSBG2,0.14564379130549227,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACSBG2
ACSF2,45.390298131773925,0.5925729232711552,0.39604693968683713,1.496218917231668,0.13459661644010312,0.2589614123701865,Sarcoidosis_vs_Control,ACSF2
ACSF3,63.71768339928087,1.1389834368888976,0.3299203316866053,3.4522984111534827,0.0005558326362526971,0.003726168058674976,Sarcoidosis_vs_Control,ACSF3
ACSL1,2836.6871254762273,0.08274792475263146,0.4160321622180651,0.19889790325695728,0.8423426097065392,0.9011859661961713,Sarcoidosis_vs_Control,ACSL1
ACSL3,209.62568982612055,0.6575740617172606,0.24472045407053303,2.6870416868699314,0.007208795531234448,0.028711562120393497,Sarcoidosis_vs_Control,ACSL3
ACSL4,818.8005039678844,0.4650798198389519,0.2719204802156187,1.7103523039903725,0.08720074522589383,0.18925629919436446,Sarcoidosis_vs_Control,ACSL4
ACSL5,311.58158041199124,-0.09452713675142506,0.2890661542925314,-0.3270086634070786,0.7436613326863615,0.8346871953230236,Sarcoidosis_vs_Control,ACSL5
ACSL6,30.250709194339173,0.6516150813579895,0.6944554115445531,0.9383108987641388,0.3480846604147335,0.5022599574027242,Sarcoidosis_vs_Control,ACSL6
ACSM1,1.0513315289828908,0.6551653733229182,2.385212408084279,0.27467799978833946,0.7835636348803351,,Sarcoidosis_vs_Control,ACSM1
ACSM2A,0.0,,,,,,Sarcoidosis_vs_Control,ACSM2A
ACSM2B,0.0,,,,,,Sarcoidosis_vs_Control,ACSM2B
ACSM3,45.872247243589555,1.504238968592375,0.37638878902776024,3.996503117103818,6.428503562706259e-05,0.0006216251845250709,Sarcoidosis_vs_Control,ACSM3
ACSM4,0.0,,,,,,Sarcoidosis_vs_Control,ACSM4
ACSM5,0.0,,,,,,Sarcoidosis_vs_Control,ACSM5
ACSS2,1.166633116066253,-2.126055984155896,3.590296204536908,-0.5921672929017076,0.553738568856116,,Sarcoidosis_vs_Control,ACSS2
ACSS3,2.468405193710278,-0.6741389440670118,1.7278166650325304,-0.3901680992608782,0.6964122491022171,,Sarcoidosis_vs_Control,ACSS3
ACTA1,1.3062283748809838,0.44926468595061103,2.1524858175098296,0.20871899935227303,0.8346676074477488,,Sarcoidosis_vs_Control,ACTA1
ACTA2,40.06884057631006,0.7720828423077428,0.4763842293371162,1.620714529912311,0.10507887601554107,0.21630713585296776,Sarcoidosis_vs_Control,ACTA2
ACTB,63851.06342252361,0.5778045078918781,0.1513447609062003,3.817803169612108,0.00013464527840281526,0.0011317020868287257,Sarcoidosis_vs_Control,ACTB
ACTBL2,1.3003778162998134,-2.299795240145055,3.7415245545931946,-0.6146679532870539,0.5387740277154314,,Sarcoidosis_vs_Control,ACTBL2
ACTC1,0.08786695355127475,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACTC1
ACTG1,13262.380929479437,0.24034976764993962,0.1532026469403065,1.568835607282875,0.11668624918212336,0.23349661066615998,Sarcoidosis_vs_Control,ACTG1
ACTG2,3.8420095745977036,1.2839038191192373,1.0004309302277359,1.283350784473419,0.19936920801592983,,Sarcoidosis_vs_Control,ACTG2
ACTL10,5.610738992940682,-1.8579761565083586,1.7101197361826905,-1.0864596888728455,0.2772756661831275,,Sarcoidosis_vs_Control,ACTL10
ACTL6A,64.03819879593382,-1.9338018504754697,0.49278575180752865,-3.924224357912788,8.700961912419869e-05,0.0007943989735606732,Sarcoidosis_vs_Control,ACTL6A
ACTL6B,0.0,,,,,,Sarcoidosis_vs_Control,ACTL6B
ACTL7A,3.8170610436774566,-3.8245772344596003,3.4556422670306617,-1.106763067157977,0.2683963800866297,,Sarcoidosis_vs_Control,ACTL7A
ACTL7B,0.26667785681395617,-0.1534503316696083,5.379910966932953,-0.02852283850286266,0.9772451529465398,,Sarcoidosis_vs_Control,ACTL7B
ACTL8,0.0765887836342836,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ACTL8
ACTL9,1.7254186787005068,-2.681814141249107,3.598733488329585,-0.7452105441945128,0.4561444495682804,,Sarcoidosis_vs_Control,ACTL9
ACTN1,2196.733865847891,-1.246093802711129,0.24381177547695487,-5.110884411852003,3.206541358947401e-07,6.829328086754389e-06,Sarcoidosis_vs_Control,ACTN1
ACTN2,0.0,,,,,,Sarcoidosis_vs_Control,ACTN2
ACTN3,2.0002570671985898,-2.8523932582732376,3.524321055192885,-0.8093454635951511,0.41831646226568964,,Sarcoidosis_vs_Control,ACTN3
ACTN4,1436.124110125102,-0.15734953260228676,0.17934049179403486,-0.8773787281847993,0.380280963163832,0.5346143082758832,Sarcoidosis_vs_Control,ACTN4
ACTR10,316.41454101283847,0.5266449843407869,0.4011427736204421,1.3128617015524102,0.18922955415766474,0.3300246526266713,Sarcoidosis_vs_Control,ACTR10
ACTR1A,288.1989705922819,0.4017550005900386,0.2163914049328997,1.8566125614583346,0.06336629550039331,0.14963990452059409,Sarcoidosis_vs_Control,ACTR1A
ACTR1B,176.01970368004703,-0.6009109168174784,0.25495499304475416,-2.3569293922868813,0.018426750163936273,0.05964800666580885,Sarcoidosis_vs_Control,ACTR1B
ACTR2,4499.6310703362105,0.40922404759957326,0.21401804651309525,1.9121006581775983,0.05586328445831897,0.13628371622336385,Sarcoidosis_vs_Control,ACTR2
ACTR3,2183.670546384625,1.1317544608781684,0.1809924383100936,6.253048312102068,4.025175520049482e-10,1.9417171483042117e-08,Sarcoidosis_vs_Control,ACTR3
ACTR3B,83.87576669403738,-1.6069765830841003,0.679327720682601,-2.3655395388096045,0.018003820750056677,0.058723418731154095,Sarcoidosis_vs_Control,ACTR3B
ACTR3BP2,8.852809085926873,-5.021290281838704,3.4432715721406484,-1.458290517212099,0.14476048290989393,,Sarcoidosis_vs_Control,ACTR3BP2
ACTR3C,1.1043080792502686,0.6667590424561418,2.060410835515024,0.32360490003416115,0.7462371777451979,,Sarcoidosis_vs_Control,ACTR3C
ACTR5,34.44648582521617,-0.8692492639741546,0.5740385032246229,-1.5142699646299074,0.12995738307774715,0.2526625801208422,Sarcoidosis_vs_Control,ACTR5
ACTR6,137.69506908633622,-0.7507849288668478,0.2804416244066823,-2.6771522610284744,0.007425088357346863,0.029305733348857128,Sarcoidosis_vs_Control,ACTR6
ACTR8,234.99435033499435,0.7658995788250985,0.27302989353171275,2.805185794558933,0.00502875836378372,0.021765576844474933,Sarcoidosis_vs_Control,ACTR8
ACTRT1,1.647165651891834,-2.6522887480244983,3.531717132910031,-0.7509912737091406,0.45265790748635504,,Sarcoidosis_vs_Control,ACTRT1
ACTRT2,1.6958806445383754,-2.6265300911175675,3.580875591979047,-0.7334882275722849,0.46326070541609055,,Sarcoidosis_vs_Control,ACTRT2
ACVR1,150.73463606978308,0.30765017732066385,0.35650003136204506,0.8629737735092328,0.3881518867943927,0.541857345799543,Sarcoidosis_vs_Control,ACVR1
ACVR1B,153.32600323045807,2.1063762885068744,0.2573209476035353,8.185794075934513,2.70513950562158e-16,5.3571253928870874e-14,Sarcoidosis_vs_Control,ACVR1B
ACVR1C,11.608607399468472,-1.9434134297512566,1.1139714677199655,-1.7445809754256647,0.08105783479775884,0.17940800768570625,Sarcoidosis_vs_Control,ACVR1C
ACVR2A,44.87098928315225,0.35745950263383125,0.5195552685425823,0.6880105433952195,0.4914461418947862,0.6367589588737772,Sarcoidosis_vs_Control,ACVR2A
ACVR2B,15.260662084965636,-0.21669912436859215,0.660617873926096,-0.32802491867308226,0.7428928217240905,0.8340734206904251,Sarcoidosis_vs_Control,ACVR2B
ACVRL1,4.720841902420134,0.046328237068498,1.070117483147688,0.043292664401880614,0.9654682387010199,,Sarcoidosis_vs_Control,ACVRL1
ACY1,8.616892640134306,-0.8996348172137313,0.9560407811439814,-0.9410004624878494,0.3467046221746698,,Sarcoidosis_vs_Control,ACY1
ACY3,1.3003652261493852,-2.200245690490154,3.642787326684561,-0.6040005888822176,0.5458432506554516,,Sarcoidosis_vs_Control,ACY3
ACYP1,25.649604953707332,-0.5517535661827107,0.5367670411201142,-1.0279199800183763,0.3039874702062625,0.4590515804265272,Sarcoidosis_vs_Control,ACYP1
ACYP2,46.992540770582,-0.6461870696583669,0.45676990507325405,-1.4146883638376642,0.1571598875803863,0.2899446248834667,Sarcoidosis_vs_Control,ACYP2
ADA,86.03842509719252,-0.5549883686909305,0.3389332657954537,-1.6374561741185538,0.10153518905119359,0.21114235110273474,Sarcoidosis_vs_Control,ADA
ADAD1,0.0,,,,,,Sarcoidosis_vs_Control,ADAD1
ADAD2,0.0,,,,,,Sarcoidosis_vs_Control,ADAD2
ADAL,40.356384871837186,0.9121013476521054,0.4955712122679999,1.8405051081918986,0.06569411500666737,0.15403160778969574,Sarcoidosis_vs_Control,ADAL
ADAM1A,71.23841515249724,-1.200103256086838,0.41288771535184243,-2.906609258316561,0.0036536927808045157,0.017031693252500476,Sarcoidosis_vs_Control,ADAM1A
ADAM10,746.6828609489759,-0.42935232419530256,0.23641450847039644,-1.8160997265912957,0.06935507565502087,0.1604920241889864,Sarcoidosis_vs_Control,ADAM10
ADAM11,1.0196736016917558,-1.9038050988424786,3.6515872052877354,-0.5213637226260529,0.6021134180741533,,Sarcoidosis_vs_Control,ADAM11
ADAM12,2.7189907746125197,-3.3566025175815155,3.5278860715986133,-0.9514486719409612,0.3413766627110548,,Sarcoidosis_vs_Control,ADAM12
ADAM15,125.5793843972345,0.9748252826122844,0.24817491280147258,3.927976730637941,8.566349693366239e-05,0.0007861541084448626,Sarcoidosis_vs_Control,ADAM15
ADAM17,246.04319991533876,0.39118684121792885,0.2711015562445636,1.442953137698092,0.1490336727442525,0.27959980946141894,Sarcoidosis_vs_Control,ADAM17
ADAM18,0.8270130241196505,-1.605265114049237,3.670824324554356,-0.4373037149480366,0.6618911015412132,,Sarcoidosis_vs_Control,ADAM18
ADAM19,469.71489764897376,0.614163043319119,0.3142471316331972,1.9543950652061848,0.05065451385721124,0.12665194796423182,Sarcoidosis_vs_Control,ADAM19
ADAM2,0.0,,,,,,Sarcoidosis_vs_Control,ADAM2
ADAM20,0.07956709340061643,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ADAM20
ADAM21,0.2542464786814903,-0.15345032026891875,4.797991882452048,-0.031982196724871674,0.9744862485899468,,Sarcoidosis_vs_Control,ADAM21
ADAM21P1,1.1948427430157849,0.458561824317738,1.927787663028266,0.23786946721995614,0.8119823375054552,,Sarcoidosis_vs_Control,ADAM21P1
ADAM22,14.409713469006473,-0.35495507536318854,0.7171648266232556,-0.4949421139830316,0.6206409819283338,0.7412938128783928,Sarcoidosis_vs_Control,ADAM22
ADAM23,15.89075278710082,-1.0261779806109237,1.1952153531219087,-0.8585716188555823,0.3905769018575831,0.5444346836463816,Sarcoidosis_vs_Control,ADAM23
ADAM28,24.91390980304982,-4.0739533875940355,1.5185905248323424,-2.6827201414573647,0.007302607183101953,0.028914947764126852,Sarcoidosis_vs_Control,ADAM28
ADAM29,0.0,,,,,,Sarcoidosis_vs_Control,ADAM29
ADAM30,1.5446185784723747,-2.523213180116377,3.5412351737773404,-0.7125234716972872,0.4761406821446741,,Sarcoidosis_vs_Control,ADAM30
ADAM32,1.7261033326049886,1.8745654462388766,1.4216716274412795,1.3185642943530596,0.18731481722692966,,Sarcoidosis_vs_Control,ADAM32
ADAM33,0.2868678553180037,-0.15345031841599185,4.696591627150249,-0.032672697691858064,0.9739355963486644,,Sarcoidosis_vs_Control,ADAM33
ADAM6,0.0,,,,,,Sarcoidosis_vs_Control,ADAM6
ADAM7,0.07898421128914049,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ADAM7
ADAM8,518.789192263346,-0.16513764312989213,0.49138696254179814,-0.33606435603355117,0.7368223365521694,0.8296791626255374,Sarcoidosis_vs_Control,ADAM8
ADAM9,170.1632211946549,0.4856203582675504,0.3114257830864537,1.5593453870604517,0.11891465478068118,0.23715700055906877,Sarcoidosis_vs_Control,ADAM9
ADAMDEC1,2.563979725646501,0.414258212466737,1.4569745909565484,0.28432768494251076,0.776159271744013,,Sarcoidosis_vs_Control,ADAMDEC1
ADAMTS1,31.097485898064793,-0.46795412379480755,0.6885309052919439,-0.6796414223358505,0.49673153487585886,0.6405924329576939,Sarcoidosis_vs_Control,ADAMTS1
ADAMTS10,31.233835605214193,-0.09456106448012419,0.6410446685871707,-0.1475108820240747,0.8827287910759305,0.9288071023177762,Sarcoidosis_vs_Control,ADAMTS10
ADAMTS12,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS12
ADAMTS13,1.0281280105109043,-1.8496929276028269,3.8488671500960265,-0.4805811308807264,0.6308142288201416,,Sarcoidosis_vs_Control,ADAMTS13
ADAMTS14,0.39204518400079225,-0.4572739519679894,5.013667957646948,-0.09120547188821028,0.9273293271397659,,Sarcoidosis_vs_Control,ADAMTS14
ADAMTS15,0.1194338083661125,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ADAMTS15
ADAMTS16,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS16
ADAMTS17,6.886641859299348,-1.1137538286177264,1.277265710947435,-0.8719828764459505,0.38321771916509917,,Sarcoidosis_vs_Control,ADAMTS17
ADAMTS18,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS18
ADAMTS19,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS19
ADAMTS2,0.30121678622891634,-0.15345031770820747,4.657274238131528,-0.03294852522358032,0.9737156362497335,,Sarcoidosis_vs_Control,ADAMTS2
ADAMTS20,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS20
ADAMTS3,4.98738898990553,0.05981732963508501,1.2169503378244384,0.049153468120992846,0.9607969934700074,,Sarcoidosis_vs_Control,ADAMTS3
ADAMTS4,1.779925179491529,-2.6961399037197724,3.5224152614642974,-0.7654236379270525,0.44401932172345293,,Sarcoidosis_vs_Control,ADAMTS4
ADAMTS5,6.198628579671242,-0.34372037102800823,1.4646863446520415,-0.234671656688152,0.8144635881436285,,Sarcoidosis_vs_Control,ADAMTS5
ADAMTS6,109.14346552137997,0.6409449965557732,0.3556131697752865,1.8023657474800192,0.0714878805266449,0.1638155086042971,Sarcoidosis_vs_Control,ADAMTS6
ADAMTS7,0.16743404695189118,0.1671438524126538,5.9375319239969215,0.028150392208778036,0.9775422028085199,,Sarcoidosis_vs_Control,ADAMTS7
ADAMTS8,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTS8
ADAMTS9,0.09300139829874716,0.48773804833464224,5.954393187957517,0.08191230120998219,0.9347164523624722,,Sarcoidosis_vs_Control,ADAMTS9
ADAMTSL1,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTSL1
ADAMTSL2,0.6392281853245516,-1.2468204453529153,3.8977705990673046,-0.3198804069308918,0.7490589911357297,,Sarcoidosis_vs_Control,ADAMTSL2
ADAMTSL3,0.0,,,,,,Sarcoidosis_vs_Control,ADAMTSL3
ADAMTSL4,65.82509413377704,1.0207560609633068,0.5893098074814941,1.732121284941217,0.08325197019405949,0.1827948336025177,Sarcoidosis_vs_Control,ADAMTSL4
